area_name,latitude,longitude,incident_type,date,time
"Steel Gate, Bokaro",23.66885,86.156403,Utility,2024-10-10,14:38:32
"Sakchi, Jamshedpur",22.791982,86.211576,Disaster,2024-12-05,15:38:37
"Bank More, Dhanbad",23.797958,86.430173,Health,2024-10-23,15:50:36
"Bank More, Dhanbad",23.791824,86.424445,Protest,2024-11-06,03:42:05
"Harmu, Ranchi",23.354229,85.300642,Protest,2024-12-10,21:15:58
"Bistupur, Jamshedpur",22.794862,86.194434,Protest,2024-06-15,06:19:52
"Harmu, Ranchi",23.347638,85.307098,Health,2024-10-31,18:34:00
"Harmu, Ranchi",23.355212,85.299803,Traffic,2024-11-29,22:27:46
"Steel Gate, Bokaro",23.659464,86.150424,Crime,2024-11-22,22:49:39
"Main Road, Ranchi",23.369803,85.327631,Health,2024-12-26,00:12:02
"Ringle Road, Ranchi",23.348412,85.306354,Utility,2024-06-27,09:45:58
"Sakchi, Jamshedpur",22.795122,86.203264,Health,2024-03-21,14:07:16
Dumka Chowk,24.266857,87.249595,Infrastructure,2024-02-08,11:53:03
"Sakchi, Jamshedpur",22.808543,86.207405,Health,2024-03-28,11:07:09
"Bistupur, Jamshedpur",22.801566,86.196265,Crime,2024-04-13,23:35:38
"Ringle Road, Ranchi",23.34594,85.305777,Traffic,2024-01-31,19:09:33
"Bistupur, Jamshedpur",22.800529,86.212727,Others,2024-02-13,00:12:44
"Bistupur, Jamshedpur",22.798563,86.208046,Crime,2024-09-04,18:56:09
"Main Road, Ranchi",23.369703,85.32967,Crime,2024-10-26,03:27:14
Chaibasa Market,22.542892,85.794162,Traffic,2024-06-23,00:29:15
Dumka Chowk,24.264441,87.256047,Disaster,2024-11-21,05:17:04
"Bank More, Dhanbad",23.797125,86.437934,Utility,2024-06-17,15:32:03
"Main Road, Ranchi",23.370654,85.328589,Protest,2024-08-09,03:28:04
Dumka Chowk,24.259839,87.253142,Crime,2024-09-12,06:22:28
Dumka Chowk,24.275324,87.255963,Infrastructure,2024-09-05,02:02:35
"Sakchi, Jamshedpur",22.805296,86.198084,Traffic,2024-07-04,13:49:53
"Katras Road, Dhanbad",23.823041,86.313573,Protest,2024-08-07,03:47:54
Dumka Chowk,24.263859,87.243046,Others,2024-05-31,21:35:45
"Katras Road, Dhanbad",23.819934,86.321036,Infrastructure,2024-04-23,02:14:23
Dumka Chowk,24.27374,87.248375,Others,2024-05-07,16:15:46
"Katras Road, Dhanbad",23.812983,86.317968,Utility,2024-06-03,23:56:01
"Bank More, Dhanbad",23.802963,86.438976,Health,2024-03-04,11:26:17
Chaibasa Market,22.551899,85.797036,Others,2024-05-05,12:53:54
Chaibasa Market,22.546432,85.798212,Disaster,2024-07-24,08:10:21
"Harmu, Ranchi",23.345864,85.289355,Crime,2024-11-12,22:48:41
"Bank More, Dhanbad",23.802394,86.437615,Health,2024-12-25,13:50:43
"Steel Gate, Bokaro",23.671031,86.156754,Infrastructure,2024-10-13,18:50:06
Chaibasa Market,22.558159,85.808879,Utility,2024-05-02,01:24:52
"Steel Gate, Bokaro",23.663734,86.156996,Protest,2024-12-06,21:15:32
"Bank More, Dhanbad",23.800434,86.431527,Others,2024-05-28,18:19:10
"Bank More, Dhanbad",23.790821,86.422892,Protest,2024-12-04,19:41:32
"Harmu, Ranchi",23.356144,85.287959,Utility,2024-12-14,23:09:29
"Harmu, Ranchi",23.346207,85.305169,Infrastructure,2024-12-12,14:36:41
Chaibasa Market,22.556344,85.806601,Traffic,2024-09-12,20:49:59
"Harmu, Ranchi",23.360188,85.299405,Traffic,2024-07-11,15:09:39
"Harmu, Ranchi",23.355836,85.306999,Disaster,2024-11-17,02:10:04
"Steel Gate, Bokaro",23.67383,86.142673,Utility,2024-04-29,05:06:32
Chaibasa Market,22.554171,85.798288,Disaster,2024-09-02,02:35:29
"Ringle Road, Ranchi",23.340682,85.315033,Protest,2024-11-05,11:21:39
"Main Road, Ranchi",23.37024,85.318647,Disaster,2024-08-25,20:22:58
"Harmu, Ranchi",23.353663,85.299673,Crime,2024-12-25,18:44:13
"Katras Road, Dhanbad",23.815701,86.320225,Crime,2024-10-18,22:40:49
Dumka Chowk,24.260226,87.250855,Infrastructure,2024-04-24,21:50:03
"Ringle Road, Ranchi",23.337484,85.304363,Utility,2024-03-11,13:39:56
"Katras Road, Dhanbad",23.810713,86.320923,Crime,2024-02-05,04:07:44
"Harmu, Ranchi",23.347737,85.28861,Others,2024-03-23,07:08:00
"Bistupur, Jamshedpur",22.805524,86.202548,Others,2024-05-20,23:44:07
Dumka Chowk,24.267044,87.255794,Others,2024-05-31,22:20:00
"Katras Road, Dhanbad",23.808235,86.323135,Others,2024-08-29,08:41:42
"Bank More, Dhanbad",23.791358,86.438179,Others,2024-12-29,15:23:06
Chaibasa Market,22.550969,85.808073,Others,2024-12-12,23:08:12
"Bank More, Dhanbad",23.797904,86.436198,Infrastructure,2024-10-05,13:01:33
"Steel Gate, Bokaro",23.672485,86.157422,Traffic,2024-11-19,12:21:23
"Harmu, Ranchi",23.361294,85.300577,Infrastructure,2024-11-07,09:55:13
Dumka Chowk,24.274303,87.241495,Others,2024-01-25,03:20:08
"Ringle Road, Ranchi",23.34803,85.304496,Infrastructure,2024-11-12,16:01:41
Dumka Chowk,24.271906,87.248705,Others,2024-02-12,21:00:32
"Bank More, Dhanbad",23.798656,86.438131,Crime,2024-02-26,00:27:09
"Bank More, Dhanbad",23.78624,86.434138,Traffic,2024-01-15,21:21:52
"Katras Road, Dhanbad",23.812826,86.314684,Utility,2024-03-24,01:01:09
"Harmu, Ranchi",23.352985,85.294284,Disaster,2024-08-09,12:40:30
"Ringle Road, Ranchi",23.33881,85.304078,Disaster,2024-02-09,09:06:21
Chaibasa Market,22.541581,85.798797,Traffic,2024-07-02,17:23:30
"Ringle Road, Ranchi",23.336795,85.314444,Others,2024-08-06,20:26:06
"Steel Gate, Bokaro",23.671475,86.152459,Utility,2024-02-15,18:21:40
Dumka Chowk,24.275698,87.246818,Infrastructure,2024-03-09,05:49:06
"Sakchi, Jamshedpur",22.792336,86.20511,Traffic,2024-06-08,15:48:57
"Bistupur, Jamshedpur",22.799617,86.208039,Utility,2024-02-01,01:27:03
"Katras Road, Dhanbad",23.809943,86.323578,Crime,2024-02-05,19:39:16
Chaibasa Market,22.558574,85.807178,Health,2024-04-20,23:45:19
"Ringle Road, Ranchi",23.338567,85.303862,Health,2024-04-21,12:31:25
"Harmu, Ranchi",23.362187,85.288626,Utility,2024-05-03,04:52:33
"Bistupur, Jamshedpur",22.812456,86.205861,Crime,2024-10-01,05:38:01
"Steel Gate, Bokaro",23.659791,86.154948,Crime,2024-12-16,20:52:50
"Main Road, Ranchi",23.372283,85.329677,Protest,2024-05-16,21:36:11
Chaibasa Market,22.545545,85.792236,Protest,2024-07-13,05:15:28
"Steel Gate, Bokaro",23.671085,86.156425,Disaster,2024-07-13,14:27:08
"Main Road, Ranchi",23.36988,85.325466,Disaster,2024-06-11,06:38:40
"Steel Gate, Bokaro",23.660117,86.15254,Crime,2024-05-11,09:43:57
"Bistupur, Jamshedpur",22.796798,86.210174,Health,2024-08-12,05:18:51
"Katras Road, Dhanbad",23.815565,86.32308,Utility,2024-08-20,01:14:29
"Ringle Road, Ranchi",23.344215,85.312033,Infrastructure,2024-02-15,18:16:16
"Bank More, Dhanbad",23.794733,86.429373,Disaster,2024-01-04,05:07:51
"Steel Gate, Bokaro",23.678552,86.16061,Disaster,2024-08-24,20:13:13
"Sakchi, Jamshedpur",22.799875,86.192435,Health,2024-11-12,12:13:44
Chaibasa Market,22.558132,85.802748,Traffic,2024-04-10,08:09:41
"Bank More, Dhanbad",23.786129,86.435533,Utility,2024-09-02,07:42:33
"Harmu, Ranchi",23.343938,85.288853,Utility,2024-11-13,12:43:05
Chaibasa Market,22.546127,85.806784,Health,2024-01-30,23:29:31
"Bistupur, Jamshedpur",22.814245,86.208013,Disaster,2024-05-19,19:27:23
"Sakchi, Jamshedpur",22.807388,86.201928,Health,2024-05-23,14:14:35
"Katras Road, Dhanbad",23.815628,86.311937,Utility,2024-12-08,16:23:11
"Ringle Road, Ranchi",23.340344,85.315322,Traffic,2024-01-14,13:20:07
"Main Road, Ranchi",23.373928,85.327638,Health,2024-01-15,11:45:47
"Main Road, Ranchi",23.360157,85.317602,Traffic,2024-09-25,19:29:15
Chaibasa Market,22.553614,85.806028,Infrastructure,2024-09-14,20:02:48
"Harmu, Ranchi",23.357909,85.30554,Utility,2024-12-16,06:38:30
"Harmu, Ranchi",23.346088,85.303504,Utility,2024-06-15,08:51:09
"Ringle Road, Ranchi",23.341561,85.31958,Utility,2024-06-12,17:57:00
"Ringle Road, Ranchi",23.340254,85.3196,Infrastructure,2024-10-10,19:38:20
Dumka Chowk,24.273118,87.240756,Traffic,2024-12-07,14:11:59
Dumka Chowk,24.26988,87.255547,Disaster,2024-02-10,10:55:20
"Bistupur, Jamshedpur",22.804477,86.19553,Disaster,2024-04-04,00:40:33
"Ringle Road, Ranchi",23.339442,85.317273,Disaster,2024-01-31,15:02:41
Dumka Chowk,24.26024,87.250054,Disaster,2024-01-25,16:01:25
"Harmu, Ranchi",23.363268,85.303425,Utility,2024-07-13,20:27:32
"Steel Gate, Bokaro",23.660863,86.144025,Health,2024-02-08,03:26:37
"Harmu, Ranchi",23.359358,85.290229,Disaster,2024-01-14,02:29:32
"Harmu, Ranchi",23.348824,85.300011,Crime,2024-07-19,17:07:33
"Harmu, Ranchi",23.344851,85.29486,Crime,2024-09-21,08:06:31
"Katras Road, Dhanbad",23.807758,86.307517,Traffic,2024-04-25,10:11:31
Chaibasa Market,22.554178,85.806184,Others,2024-02-15,17:01:11
"Main Road, Ranchi",23.375288,85.328664,Protest,2024-07-21,10:28:01
"Katras Road, Dhanbad",23.80632,86.305942,Infrastructure,2024-05-12,03:55:50
"Ringle Road, Ranchi",23.339672,85.318066,Utility,2024-04-14,12:43:24
"Steel Gate, Bokaro",23.677361,86.149147,Traffic,2024-01-24,09:47:48
"Steel Gate, Bokaro",23.660685,86.141822,Infrastructure,2024-10-26,17:48:05
"Harmu, Ranchi",23.358365,85.289705,Utility,2024-06-29,06:15:00
Dumka Chowk,24.260762,87.246903,Health,2024-02-05,09:17:56
Chaibasa Market,22.555967,85.794352,Disaster,2024-10-24,10:01:52
Dumka Chowk,24.261841,87.257053,Protest,2024-10-18,11:37:08
"Bank More, Dhanbad",23.799671,86.425073,Others,2024-07-31,15:09:38
"Main Road, Ranchi",23.378376,85.31693,Health,2024-07-12,11:27:02
"Harmu, Ranchi",23.352198,85.306956,Traffic,2024-01-25,14:30:13
"Main Road, Ranchi",23.366076,85.31731,Others,2024-07-27,02:20:45
"Bank More, Dhanbad",23.796039,86.440144,Crime,2024-06-21,06:39:09
Chaibasa Market,22.551286,85.803699,Crime,2024-09-02,23:09:47
Chaibasa Market,22.547865,85.805282,Crime,2024-07-16,19:21:42
"Bank More, Dhanbad",23.800972,86.435813,Protest,2024-04-28,13:51:36
"Bistupur, Jamshedpur",22.814028,86.21039,Crime,2024-01-04,18:59:29
"Main Road, Ranchi",23.366366,85.315603,Protest,2024-11-05,09:17:16
"Main Road, Ranchi",23.375786,85.322435,Protest,2024-12-13,15:09:20
Chaibasa Market,22.541637,85.800821,Utility,2024-05-25,11:09:02
"Steel Gate, Bokaro",23.666092,86.143055,Disaster,2024-08-04,10:29:16
"Steel Gate, Bokaro",23.664823,86.141759,Others,2024-04-25,23:28:01
"Katras Road, Dhanbad",23.820258,86.312235,Disaster,2024-03-28,11:13:14
"Ringle Road, Ranchi",23.340298,85.30133,Disaster,2024-04-10,14:40:06
"Main Road, Ranchi",23.373902,85.328281,Utility,2024-02-16,03:41:15
"Main Road, Ranchi",23.36799,85.332404,Crime,2024-06-17,13:11:21
"Main Road, Ranchi",23.370975,85.329982,Health,2024-03-16,12:30:04
"Harmu, Ranchi",23.363328,85.294589,Utility,2024-06-26,01:38:41
"Bank More, Dhanbad",23.80457,86.422092,Others,2024-09-02,16:56:26
"Bistupur, Jamshedpur",22.811471,86.21089,Traffic,2024-11-25,04:25:45
